add_date,close,day_seq,industry,name,open,stock,today_pct,trade_date
2026-04-16,18.96,5,机械设备I,巨力索具,19.63,002342.XSHE,-0.03,2026-04-23
2026-04-16,19.05,6,机械设备I,巨力索具,18.78,002342.XSHE,0.01,2026-04-24
2026-04-16,18.42,7,机械设备I,巨力索具,18.29,002342.XSHE,0.01,2026-04-27
2026-04-16,18.48,8,机械设备I,巨力索具,18.44,002342.XSHE,0.0,2026-04-28
2026-04-16,18.9,9,机械设备I,巨力索具,18.13,002342.XSHE,0.04,2026-04-29
2026-04-16,19.81,10,机械设备I,巨力索具,18.93,002342.XSHE,0.05,2026-04-30
2026-04-16,95.85,0,电子I,利通电子,87.95,603629.XSHG,0.09,2026-04-16
2026-04-16,105.44,1,电子I,利通电子,96.61,603629.XSHG,0.09,2026-04-17
2026-04-16,107.28,2,电子I,利通电子,108.0,603629.XSHG,-0.01,2026-04-20
2026-04-16,101.19,3,电子I,利通电子,104.0,603629.XSHG,-0.03,2026-04-21
2026-04-16,108.2,4,电子I,利通电子,101.3,603629.XSHG,0.07,2026-04-22
2026-04-16,116.48,5,电子I,利通电子,108.0,603629.XSHG,0.08,2026-04-23
2026-04-16,109.42,6,电子I,利通电子,111.68,603629.XSHG,-0.02,2026-04-24
2026-04-16,108.5,7,电子I,利通电子,107.11,603629.XSHG,0.01,2026-04-27
2026-04-16,119.35,8,电子I,利通电子,119.35,603629.XSHG,0.0,2026-04-28
2026-04-16,131.29,9,电子I,利通电子,130.99,603629.XSHG,0.0,2026-04-29
2026-04-16,144.41,10,电子I,利通电子,142.32,603629.XSHG,0.01,2026-04-30
2026-04-17,1407.24,0,食品饮料I,贵州茅台,1400.0,600519.XSHG,0.01,2026-04-17
2026-04-17,1410.89,1,食品饮料I,贵州茅台,1403.0,600519.XSHG,0.01,2026-04-20
2026-04-17,1412.01,2,食品饮料I,贵州茅台,1411.0,600519.XSHG,0.0,2026-04-21
2026-04-17,1409.5,3,食品饮料I,贵州茅台,1415.0,600519.XSHG,-0.0,2026-04-22
2026-04-17,1419.0,4,食品饮料I,贵州茅台,1408.0,600519.XSHG,0.01,2026-04-23
2026-04-17,1458.49,5,食品饮料I,贵州茅台,1413.1,600519.XSHG,0.03,2026-04-24
2026-04-17,1403.2,6,食品饮料I,贵州茅台,1420.0,600519.XSHG,-0.01,2026-04-27
2026-04-17,1405.0,7,食品饮料I,贵州茅台,1402.0,600519.XSHG,0.0,2026-04-28
2026-04-17,1401.17,8,食品饮料I,贵州茅台,1405.0,600519.XSHG,-0.0,2026-04-29
2026-04-17,1384.79,9,食品饮料I,贵州茅台,1400.0,600519.XSHG,-0.01,2026-04-30
2026-04-17,1375.0,10,食品饮料I,贵州茅台,1365.1,600519.XSHG,0.01,2026-05-06
2026-04-17,99.39,0,医药生物I,药明康德,105.0,603259.XSHG,-0.05,2026-04-17
2026-04-17,99.76,1,医药生物I,药明康德,99.39,603259.XSHG,0.0,2026-04-20
2026-04-17,98.55,2,医药生物I,药明康德,99.5,603259.XSHG,-0.01,2026-04-21
2026-04-17,99.25,3,医药生物I,药明康德,98.2,603259.XSHG,0.01,2026-04-22
2026-04-17,100.19,4,医药生物I,药明康德,99.92,603259.XSHG,0.0,2026-04-23
2026-04-17,100.08,5,医药生物I,药明康德,99.03,603259.XSHG,0.01,2026-04-24
2026-04-17,100.52,6,医药生物I,药明康德,99.96,603259.XSHG,0.01,2026-04-27
2026-04-17,110.57,7,医药生物I,药明康德,110.5,603259.XSHG,0.0,2026-04-28
2026-04-17,111.18,8,医药生物I,药明康德,111.0,603259.XSHG,0.0,2026-04-29
2026-04-17,109.55,9,医药生物I,药明康德,110.0,603259.XSHG,-0.0,2026-04-30
2026-04-17,109.0,10,医药生物I,药明康德,111.63,603259.XSHG,-0.02,2026-05-06
2026-04-17,6.91,0,公用事业I,晶科科技,7.0,601778.XSHG,-0.01,2026-04-17
2026-04-17,6.51,1,公用事业I,晶科科技,6.8,601778.XSHG,-0.04,2026-04-20
2026-04-17,6.35,2,公用事业I,晶科科技,6.42,601778.XSHG,-0.01,2026-04-21
2026-04-17,6.54,3,公用事业I,晶科科技,6.45,601778.XSHG,0.01,2026-04-22
2026-04-17,7.19,4,公用事业I,晶科科技,6.87,601778.XSHG,0.05,2026-04-23
2026-04-17,7.17,5,公用事业I,晶科科技,7.54,601778.XSHG,-0.05,2026-04-24
2026-04-17,6.94,6,公用事业I,晶科科技,7.14,601778.XSHG,-0.03,2026-04-27
2026-04-17,7.12,7,公用事业I,晶科科技,6.85,601778.XSHG,0.04,2026-04-28
2026-04-17,6.96,8,公用事业I,晶科科技,6.57,601778.XSHG,0.06,2026-04-29
2026-04-17,6.5,9,公用事业I,晶科科技,6.8,601778.XSHG,-0.04,2026-04-30
2026-04-17,7.15,10,公用事业I,晶科科技,6.72,601778.XSHG,0.06,2026-05-06
2026-04-17,116.83,0,通信I,光迅科技,110.99,002281.XSHE,0.05,2026-04-17
2026-04-17,120.05,1,通信I,光迅科技,122.0,002281.XSHE,-0.02,2026-04-20
2026-04-17,121.79,2,通信I,光迅科技,119.0,002281.XSHE,0.02,2026-04-21
2026-04-17,123.97,3,通信I,光迅科技,121.5,002281.XSHE,0.02,2026-04-22
2026-04-17,131.68,4,通信I,光迅科技,124.85,002281.XSHE,0.05,2026-04-23
2026-04-17,128.7,5,通信I,光迅科技,129.7,002281.XSHE,-0.01,2026-04-24
2026-04-17,134.52,6,通信I,光迅科技,131.34,002281.XSHE,0.02,2026-04-27
2026-04-17,137.0,7,通信I,光迅科技,131.92,002281.XSHE,0.04,2026-04-28
2026-04-17,132.87,8,通信I,光迅科技,132.53,002281.XSHE,0.0,2026-04-29
2026-04-17,144.28,9,通信I,光迅科技,135.52,002281.XSHE,0.06,2026-04-30
2026-04-17,150.82,10,通信I,光迅科技,147.16,002281.XSHE,0.02,2026-05-06
2026-04-17,251.64,0,通信I,光库科技,237.98,300620.XSHE,0.06,2026-04-17
2026-04-17,250.73,1,通信I,光库科技,249.81,300620.XSHE,0.0,2026-04-20
2026-04-17,256.63,2,通信I,光库科技,244.82,300620.XSHE,0.05,2026-04-21
2026-04-17,274.31,3,通信I,光库科技,258.89,300620.XSHE,0.06,2026-04-22
2026-04-17,246.74,4,通信I,光库科技,279.99,300620.XSHE,-0.12,2026-04-23
2026-04-17,237.66,5,通信I,光库科技,241.85,300620.XSHE,-0.02,2026-04-24
2026-04-17,239.52,6,通信I,光库科技,241.82,300620.XSHE,-0.01,2026-04-27
2026-04-17,238.52,7,通信I,光库科技,236.74,300620.XSHE,0.01,2026-04-28
2026-04-17,235.07,8,通信I,光库科技,233.0,300620.XSHE,0.01,2026-04-29
2026-04-17,237.78,9,通信I,光库科技,239.81,300620.XSHE,-0.01,2026-04-30
2026-04-17,247.17,10,通信I,光库科技,240.82,300620.XSHE,0.03,2026-05-06
2026-04-17,125.79,0,通信I,仕佳光子,118.0,688313.XSHG,0.07,2026-04-17
2026-04-17,125.35,1,通信I,仕佳光子,127.02,688313.XSHG,-0.01,2026-04-20
2026-04-17,136.35,2,通信I,仕佳光子,124.15,688313.XSHG,0.1,2026-04-21
2026-04-17,145.98,3,通信I,仕佳光子,138.91,688313.XSHG,0.05,2026-04-22
2026-04-17,139.3,4,通信I,仕佳光子,144.8,688313.XSHG,-0.04,2026-04-23
2026-04-17,143.5,5,通信I,仕佳光子,142.51,688313.XSHG,0.01,2026-04-24
2026-04-17,145.26,6,通信I,仕佳光子,142.0,688313.XSHG,0.02,2026-04-27
2026-04-17,134.14,7,通信I,仕佳光子,143.0,688313.XSHG,-0.06,2026-04-28
2026-04-17,131.16,8,通信I,仕佳光子,130.29,688313.XSHG,0.01,2026-04-29
2026-04-17,131.82,9,通信I,仕佳光子,135.0,688313.XSHG,-0.02,2026-04-30
2026-04-17,151.23,10,通信I,仕佳光子,136.0,688313.XSHG,0.11,2026-05-06
2026-04-17,110.67,0,机械设备I,英维克,105.68,002837.XSHE,0.05,2026-04-17
2026-04-17,121.08,1,机械设备I,英维克,113.2,002837.XSHE,0.07,2026-04-20
2026-04-17,108.97,2,机械设备I,英维克,108.97,002837.XSHE,0.0,2026-04-21
2026-04-17,104.2,3,机械设备I,英维克,98.07,002837.XSHE,0.06,2026-04-22
2026-04-17,100.68,4,机械设备I,英维克,100.0,002837.XSHE,0.01,2026-04-23
2026-04-17,95.21,5,机械设备I,英维克,99.14,002837.XSHE,-0.04,2026-04-24
2026-04-17,96.0,6,机械设备I,英维克,94.21,002837.XSHE,0.02,2026-04-27
2026-04-17,92.84,7,机械设备I,英维克,95.8,002837.XSHE,-0.03,2026-04-28
2026-04-17,94.5,8,机械设备I,英维克,92.27,002837.XSHE,0.02,2026-04-29
2026-04-17,94.6,9,机械设备I,英维克,95.02,002837.XSHE,-0.0,2026-04-30
2026-04-17,97.77,10,机械设备I,英维克,96.03,002837.XSHE,0.02,2026-05-06
2026-04-17,62.0,0,有色金属I,云南锗业,60.53,002428.XSHE,0.02,2026-04-17
2026-04-17,68.2,1,有色金属I,云南锗业,63.86,002428.XSHE,0.07,2026-04-20
2026-04-17,68.4,2,有色金属I,云南锗业,68.32,002428.XSHE,0.0,2026-04-21
2026-04-17,75.24,3,有色金属I,云南锗业,68.53,002428.XSHE,0.1,2026-04-22
2026-04-17,76.88,4,有色金属I,云南锗业,76.29,002428.XSHE,0.01,2026-04-23
2026-04-17,77.12,5,有色金属I,云南锗业,76.07,002428.XSHE,0.01,2026-04-24
2026-04-17,72.8,6,有色金属I,云南锗业,76.93,002428.XSHE,-0.05,2026-04-27
2026-04-17,69.68,7,有色金属I,云南锗业,72.6,002428.XSHE,-0.04,2026-04-28
2026-04-17,69.22,8,有色金属I,云南锗业,68.61,002428.XSHE,0.01,2026-04-29
2026-04-17,70.01,9,有色金属I,云南锗业,68.72,002428.XSHE,0.02,2026-04-30
2026-04-17,77.01,10,有色金属I,云南锗业,75.0,002428.XSHE,0.03,2026-05-06
2026-04-17,260.05,0,通信I,长芯博创,246.09,300548.XSHE,0.06,2026-04-17
2026-04-17,256.38,1,通信I,长芯博创,253.5,300548.XSHE,0.01,2026-04-20
2026-04-17,264.85,2,通信I,长芯博创,253.98,300548.XSHE,0.04,2026-04-21
2026-04-17,279.26,3,通信I,长芯博创,267.0,300548.XSHE,0.05,2026-04-22
2026-04-17,270.96,4,通信I,长芯博创,279.33,300548.XSHE,-0.03,2026-04-23
2026-04-17,260.1,5,通信I,长芯博创,265.15,300548.XSHE,-0.02,2026-04-24
2026-04-17,255.14,6,通信I,长芯博创,260.1,300548.XSHE,-0.02,2026-04-27
2026-04-17,246.96,7,通信I,长芯博创,258.31,300548.XSHE,-0.04,2026-04-28
2026-04-17,247.5,8,通信I,长芯博创,246.08,300548.XSHE,0.01,2026-04-29
2026-04-17,256.69,9,通信I,长芯博创,254.5,300548.XSHE,0.01,2026-04-30
2026-04-17,252.48,10,通信I,长芯博创,261.0,300548.XSHE,-0.03,2026-05-06
2026-04-17,7.09,0,电子I,奥瑞德,6.85,600666.XSHG,0.04,2026-04-17
2026-04-17,7.16,1,电子I,奥瑞德,7.07,600666.XSHG,0.01,2026-04-20
2026-04-17,6.74,2,电子I,奥瑞德,6.89,600666.XSHG,-0.02,2026-04-21
2026-04-17,6.82,3,电子I,奥瑞德,6.65,600666.XSHG,0.03,2026-04-22
2026-04-17,6.56,4,电子I,奥瑞德,6.77,600666.XSHG,-0.03,2026-04-23
2026-04-17,5.99,5,电子I,奥瑞德,6.44,600666.XSHG,-0.07,2026-04-24
2026-04-17,5.81,6,电子I,奥瑞德,5.8,600666.XSHG,0.0,2026-04-27
2026-04-17,5.54,7,电子I,奥瑞德,5.93,600666.XSHG,-0.07,2026-04-28
2026-04-17,5.55,8,电子I,奥瑞德,5.42,600666.XSHG,0.02,2026-04-29
2026-04-17,5.24,9,电子I,奥瑞德,5.58,600666.XSHG,-0.06,2026-04-30
2026-04-17,5.76,10,电子I,奥瑞德,5.38,600666.XSHG,0.07,2026-05-06
2026-04-17,328.01,0,电子I,长光华芯,307.0,688048.XSHG,0.07,2026-04-17
2026-04-17,309.18,1,电子I,长光华芯,306.99,688048.XSHG,0.01,2026-04-20
2026-04-17,310.76,2,电子I,长光华芯,301.3,688048.XSHG,0.03,2026-04-21
2026-04-17,372.91,3,电子I,长光华芯,322.0,688048.XSHG,0.16,2026-04-22
2026-04-17,367.0,4,电子I,长光华芯,383.9,688048.XSHG,-0.04,2026-04-23
2026-04-17,385.73,5,电子I,长光华芯,380.45,688048.XSHG,0.01,2026-04-24
2026-04-17,385.0,6,电子I,长光华芯,392.94,688048.XSHG,-0.02,2026-04-27
2026-04-17,364.59,7,电子I,长光华芯,393.93,688048.XSHG,-0.07,2026-04-28
2026-04-17,351.2,8,电子I,长光华芯,352.06,688048.XSHG,-0.0,2026-04-29
2026-04-17,352.03,9,电子I,长光华芯,372.0,688048.XSHG,-0.05,2026-04-30
2026-04-17,372.01,10,电子I,长光华芯,355.0,688048.XSHG,0.05,2026-05-06
2026-04-17,55.45,0,电子I,赛微电子,52.45,300456.XSHE,0.06,2026-04-17
2026-04-17,54.98,1,电子I,赛微电子,55.53,300456.XSHE,-0.01,2026-04-20
2026-04-17,56.02,2,电子I,赛微电子,54.14,300456.XSHE,0.03,2026-04-21
2026-04-17,57.08,3,电子I,赛微电子,55.43,300456.XSHE,0.03,2026-04-22
2026-04-17,46.69,4,电子I,赛微电子,53.66,300456.XSHE,-0.13,2026-04-23
2026-04-17,45.63,5,电子I,赛微电子,47.29,300456.XSHE,-0.04,2026-04-24
2026-04-17,45.16,6,电子I,赛微电子,45.64,300456.XSHE,-0.01,2026-04-27
2026-04-17,45.58,7,电子I,赛微电子,45.77,300456.XSHE,-0.0,2026-04-28
2026-04-17,44.89,8,电子I,赛微电子,44.76,300456.XSHE,0.0,2026-04-29
2026-04-17,45.82,9,电子I,赛微电子,45.08,300456.XSHE,0.02,2026-04-30
2026-04-17,52.04,10,电子I,赛微电子,47.7,300456.XSHE,0.09,2026-05-06
2026-04-17,18.92,0,轻工制造I,顺灏股份,17.86,002565.XSHE,0.06,2026-04-17
2026-04-17,20.29,1,轻工制造I,顺灏股份,18.95,002565.XSHE,0.07,2026-04-20
2026-04-17,22.32,2,轻工制造I,顺灏股份,22.32,002565.XSHE,0.0,2026-04-21
2026-04-17,21.95,3,轻工制造I,顺灏股份,22.76,002565.XSHE,-0.04,2026-04-22
2026-04-17,19.76,4,轻工制造I,顺灏股份,21.95,002565.XSHE,-0.1,2026-04-23
2026-04-17,19.8,5,轻工制造I,顺灏股份,19.55,002565.XSHE,0.01,2026-04-24
2026-04-17,18.57,6,轻工制造I,顺灏股份,19.01,002565.XSHE,-0.02,2026-04-27
2026-04-17,18.85,7,轻工制造I,顺灏股份,19.12,002565.XSHE,-0.01,2026-04-28
2026-04-17,18.52,8,轻工制造I,顺灏股份,18.28,002565.XSHE,0.01,2026-04-29
2026-04-17,19.02,9,轻工制造I,顺灏股份,18.32,002565.XSHE,0.04,2026-04-30
2026-04-17,19.2,10,轻工制造I,顺灏股份,18.89,002565.XSHE,0.02,2026-05-06
2026-04-17,13.34,0,电子I,三安光电,12.13,600703.XSHG,0.1,2026-04-17
2026-04-17,13.65,1,电子I,三安光电,13.5,600703.XSHG,0.01,2026-04-20
2026-04-17,13.58,2,电子I,三安光电,13.64,600703.XSHG,-0.0,2026-04-21
2026-04-17,14.94,3,电子I,三安光电,13.59,600703.XSHG,0.1,2026-04-22
2026-04-17,15.51,4,电子I,三安光电,15.9,600703.XSHG,-0.02,2026-04-23
2026-04-17,15.11,5,电子I,三安光电,15.35,600703.XSHG,-0.02,2026-04-24
2026-04-17,14.73,6,电子I,三安光电,14.98,600703.XSHG,-0.02,2026-04-27
2026-04-17,13.99,7,电子I,三安光电,14.52,600703.XSHG,-0.04,2026-04-28
2026-04-17,13.94,8,电子I,三安光电,13.8,600703.XSHG,0.01,2026-04-29
2026-04-17,13.67,9,电子I,三安光电,13.97,600703.XSHG,-0.02,2026-04-30
2026-04-17,14.68,10,电子I,三安光电,14.06,600703.XSHG,0.04,2026-05-06
2026-04-17,159.12,0,电子I,香农芯创,156.0,300475.XSHE,0.02,2026-04-17
2026-04-17,164.0,1,电子I,香农芯创,159.5,300475.XSHE,0.03,2026-04-20
2026-04-17,160.82,2,电子I,香农芯创,162.07,300475.XSHE,-0.01,2026-04-21
2026-04-17,162.12,3,电子I,香农芯创,159.8,300475.XSHE,0.01,2026-04-22
2026-04-17,156.39,4,电子I,香农芯创,164.44,300475.XSHE,-0.05,2026-04-23
2026-04-17,162.05,5,电子I,香农芯创,160.0,300475.XSHE,0.01,2026-04-24
2026-04-17,170.99,6,电子I,香农芯创,163.87,300475.XSHE,0.04,2026-04-27
2026-04-17,171.61,7,电子I,香农芯创,170.73,300475.XSHE,0.01,2026-04-28
2026-04-17,174.3,8,电子I,香农芯创,169.06,300475.XSHE,0.03,2026-04-29
2026-04-17,174.7,9,电子I,香农芯创,173.76,300475.XSHE,0.01,2026-04-30
2026-04-17,194.66,10,电子I,香农芯创,188.99,300475.XSHE,0.03,2026-05-06
2026-04-20,73.12,0,计算机I,浪潮信息,69.45,000977.XSHE,0.05,2026-04-20
2026-04-20,71.37,1,计算机I,浪潮信息,71.01,000977.XSHE,0.01,2026-04-21
2026-04-20,74.2,2,计算机I,浪潮信息,71.65,000977.XSHE,0.04,2026-04-22
2026-04-20,73.83,3,计算机I,浪潮信息,74.32,000977.XSHE,-0.01,2026-04-23
2026-04-20,74.85,4,计算机I,浪潮信息,73.78,000977.XSHE,0.01,2026-04-24
2026-04-20,73.16,5,计算机I,浪潮信息,75.0,000977.XSHE,-0.02,2026-04-27
2026-04-20,70.83,6,计算机I,浪潮信息,73.0,000977.XSHE,-0.03,2026-04-28
2026-04-20,72.28,7,计算机I,浪潮信息,70.48,000977.XSHE,0.03,2026-04-29
2026-04-20,69.75,8,计算机I,浪潮信息,69.5,000977.XSHE,0.0,2026-04-30
2026-04-20,73.22,9,计算机I,浪潮信息,71.0,000977.XSHE,0.03,2026-05-06
2026-04-20,73.24,10,计算机I,浪潮信息,73.22,000977.XSHE,0.0,2026-05-07
2026-04-20,152.07,0,通信I,剑桥科技,159.43,603083.XSHG,-0.05,2026-04-20
2026-04-20,160.93,1,通信I,剑桥科技,150.6,603083.XSHG,0.07,2026-04-21
2026-04-20,171.92,2,通信I,剑桥科技,157.96,603083.XSHG,0.09,2026-04-22
2026-04-20,164.08,3,通信I,剑桥科技,169.74,603083.XSHG,-0.03,2026-04-23
2026-04-20,153.41,4,通信I,剑桥科技,159.76,603083.XSHG,-0.04,2026-04-24
2026-04-20,153.36,5,通信I,剑桥科技,155.4,603083.XSHG,-0.01,2026-04-27
2026-04-20,154.95,6,通信I,剑桥科技,159.76,603083.XSHG,-0.03,2026-04-28
2026-04-20,170.45,7,通信I,剑桥科技,154.27,603083.XSHG,0.1,2026-04-29
2026-04-20,174.7,8,通信I,剑桥科技,178.73,603083.XSHG,-0.02,2026-04-30
2026-04-20,178.95,9,通信I,剑桥科技,185.52,603083.XSHG,-0.04,2026-05-06
2026-04-20,183.79,10,通信I,剑桥科技,181.8,603083.XSHG,0.01,2026-05-07
2026-04-20,471.23,0,电子I,北方华创,447.0,002371.XSHE,0.05,2026-04-20
2026-04-20,450.36,1,电子I,北方华创,471.96,002371.XSHE,-0.05,2026-04-21
2026-04-20,477.95,2,电子I,北方华创,449.0,002371.XSHE,0.06,2026-04-22
2026-04-20,475.0,3,电子I,北方华创,478.0,002371.XSHE,-0.01,2026-04-23
2026-04-20,472.7,4,电子I,北方华创,475.03,002371.XSHE,-0.0,2026-04-24
2026-04-20,516.25,5,电子I,北方华创,481.2,002371.XSHE,0.07,2026-04-27
2026-04-20,517.21,6,电子I,北方华创,511.54,002371.XSHE,0.01,2026-04-28
2026-04-20,510.71,7,电子I,北方华创,510.22,002371.XSHE,0.0,2026-04-29
2026-04-20,536.99,8,电子I,北方华创,519.18,002371.XSHE,0.03,2026-04-30
2026-04-20,545.35,9,电子I,北方华创,555.0,002371.XSHE,-0.02,2026-05-06
2026-04-20,552.14,10,电子I,北方华创,555.0,002371.XSHE,-0.01,2026-05-07
2026-04-20,25.53,0,国防军工I,航天电子,23.49,600879.XSHG,0.09,2026-04-20
2026-04-20,25.52,1,国防军工I,航天电子,25.54,600879.XSHG,-0.0,2026-04-21
2026-04-20,25.21,2,国防军工I,航天电子,24.69,600879.XSHG,0.02,2026-04-22
2026-04-20,25.02,3,国防军工I,航天电子,25.1,600879.XSHG,-0.0,2026-04-23
2026-04-20,23.62,4,国防军工I,航天电子,24.85,600879.XSHG,-0.05,2026-04-24
2026-04-20,23.39,5,国防军工I,航天电子,23.43,600879.XSHG,-0.0,2026-04-27
2026-04-20,22.34,6,国防军工I,航天电子,23.4,600879.XSHG,-0.05,2026-04-28
2026-04-20,23.07,7,国防军工I,航天电子,22.5,600879.XSHG,0.03,2026-04-29
2026-04-20,23.97,8,国防军工I,航天电子,23.07,600879.XSHG,0.04,2026-04-30
2026-04-20,25.17,9,国防军工I,航天电子,24.08,600879.XSHG,0.05,2026-05-06
2026-04-20,25.31,10,国防军工I,航天电子,25.25,600879.XSHG,0.0,2026-05-07
2026-04-20,26.59,0,电气设备I,金风科技,25.14,002202.XSHE,0.06,2026-04-20
2026-04-20,26.13,1,电气设备I,金风科技,26.4,002202.XSHE,-0.01,2026-04-21
2026-04-20,26.23,2,电气设备I,金风科技,25.88,002202.XSHE,0.01,2026-04-22
2026-04-20,25.7,3,电气设备I,金风科技,26.45,002202.XSHE,-0.03,2026-04-23
2026-04-20,25.48,4,电气设备I,金风科技,25.66,002202.XSHE,-0.01,2026-04-24
2026-04-20,26.53,5,电气设备I,金风科技,26.21,002202.XSHE,0.01,2026-04-27
2026-04-20,25.51,6,电气设备I,金风科技,26.45,002202.XSHE,-0.04,2026-04-28
2026-04-20,25.73,7,电气设备I,金风科技,25.23,002202.XSHE,0.02,2026-04-29
2026-04-20,27.55,8,电气设备I,金风科技,26.51,002202.XSHE,0.04,2026-04-30
2026-04-20,27.94,9,电气设备I,金风科技,28.0,002202.XSHE,-0.0,2026-05-06
2026-04-20,28.46,10,电气设备I,金风科技,27.95,002202.XSHE,0.02,2026-05-07
2026-04-20,94.52,0,国防军工I,中国卫星,85.99,600118.XSHG,0.1,2026-04-20
2026-04-20,100.2,1,国防军工I,中国卫星,98.0,600118.XSHG,0.02,2026-04-21
2026-04-20,97.58,2,国防军工I,中国卫星,93.91,600118.XSHG,0.04,2026-04-22
2026-04-20,102.0,3,国防军工I,中国卫星,96.3,600118.XSHG,0.06,2026-04-23
2026-04-20,96.3,4,国防军工I,中国卫星,99.96,600118.XSHG,-0.04,2026-04-24
2026-04-20,99.5,5,国防军工I,中国卫星,94.0,600118.XSHG,0.06,2026-04-27
2026-04-20,96.99,6,国防军工I,中国卫星,98.0,600118.XSHG,-0.01,2026-04-28
2026-04-20,97.93,7,国防军工I,中国卫星,96.01,600118.XSHG,0.02,2026-04-29
2026-04-20,102.8,8,国防军工I,中国卫星,97.01,600118.XSHG,0.06,2026-04-30
2026-04-20,107.1,9,国防军工I,中国卫星,102.0,600118.XSHG,0.05,2026-05-06
2026-04-20,107.3,10,国防军工I,中国卫星,108.4,600118.XSHG,-0.01,2026-05-07
2026-04-20,52.97,0,通信I,烽火通信,50.6,600498.XSHG,0.05,2026-04-20
2026-04-20,53.05,1,通信I,烽火通信,52.05,600498.XSHG,0.02,2026-04-21
2026-04-20,56.26,2,通信I,烽火通信,53.16,600498.XSHG,0.06,2026-04-22
2026-04-20,55.01,3,通信I,烽火通信,56.0,600498.XSHG,-0.02,2026-04-23
2026-04-20,52.26,4,通信I,烽火通信,54.45,600498.XSHG,-0.04,2026-04-24
2026-04-20,51.6,5,通信I,烽火通信,51.05,600498.XSHG,0.01,2026-04-27
2026-04-20,52.3,6,通信I,烽火通信,51.15,600498.XSHG,0.02,2026-04-28
2026-04-20,51.5,7,通信I,烽火通信,51.31,600498.XSHG,0.0,2026-04-29
2026-04-20,46.68,8,通信I,烽火通信,49.2,600498.XSHG,-0.05,2026-04-30
2026-04-20,48.59,9,通信I,烽火通信,47.4,600498.XSHG,0.03,2026-05-06
2026-04-20,51.82,10,通信I,烽火通信,49.81,600498.XSHG,0.04,2026-05-07
2026-04-20,30.95,0,通信I,中天科技,28.9,600522.XSHG,0.07,2026-04-20
2026-04-20,32.44,1,通信I,中天科技,31.0,600522.XSHG,0.05,2026-04-21
2026-04-20,34.82,2,通信I,中天科技,32.54,600522.XSHG,0.07,2026-04-22
2026-04-20,34.07,3,通信I,中天科技,34.0,600522.XSHG,0.0,2026-04-23
2026-04-20,33.21,4,通信I,中天科技,34.0,600522.XSHG,-0.02,2026-04-24
2026-04-20,35.78,5,通信I,中天科技,34.29,600522.XSHG,0.04,2026-04-27
2026-04-20,35.0,6,通信I,中天科技,35.78,600522.XSHG,-0.02,2026-04-28
2026-04-20,34.28,7,通信I,中天科技,34.2,600522.XSHG,0.0,2026-04-29
2026-04-20,33.12,8,通信I,中天科技,34.3,600522.XSHG,-0.03,2026-04-30
2026-04-20,34.89,9,通信I,中天科技,33.67,600522.XSHG,0.04,2026-05-06
2026-04-20,38.38,10,通信I,中天科技,36.1,600522.XSHG,0.06,2026-05-07
2026-04-20,50.89,0,有色金属I,北方稀土,49.3,600111.XSHG,0.03,2026-04-20
2026-04-20,50.6,1,有色金属I,北方稀土,50.99,600111.XSHG,-0.01,2026-04-21
2026-04-20,50.15,2,有色金属I,北方稀土,50.2,600111.XSHG,-0.0,2026-04-22
2026-04-20,47.16,3,有色金属I,北方稀土,49.6,600111.XSHG,-0.05,2026-04-23
2026-04-20,47.24,4,有色金属I,北方稀土,47.0,600111.XSHG,0.01,2026-04-24
2026-04-20,46.83,5,有色金属I,北方稀土,47.01,600111.XSHG,-0.0,2026-04-27
2026-04-20,46.32,6,有色金属I,北方稀土,46.9,600111.XSHG,-0.01,2026-04-28
2026-04-20,50.95,7,有色金属I,北方稀土,47.5,600111.XSHG,0.07,2026-04-29
2026-04-20,53.04,8,有色金属I,北方稀土,51.88,600111.XSHG,0.02,2026-04-30
2026-04-20,55.52,9,有色金属I,北方稀土,53.12,600111.XSHG,0.05,2026-05-06
2026-04-20,55.31,10,有色金属I,北方稀土,55.53,600111.XSHG,-0.0,2026-05-07
2026-04-20,8.31,0,机械设备I,利欧股份,7.92,002131.XSHE,0.05,2026-04-20
2026-04-20,8.01,1,机械设备I,利欧股份,8.18,002131.XSHE,-0.02,2026-04-21
2026-04-20,7.98,2,机械设备I,利欧股份,7.94,002131.XSHE,0.01,2026-04-22
2026-04-20,7.86,3,机械设备I,利欧股份,7.99,002131.XSHE,-0.02,2026-04-23
2026-04-20,7.37,4,机械设备I,利欧股份,7.3,002131.XSHE,0.01,2026-04-24
2026-04-20,6.8,5,机械设备I,利欧股份,7.09,002131.XSHE,-0.04,2026-04-27
2026-04-20,6.58,6,机械设备I,利欧股份,6.72,002131.XSHE,-0.02,2026-04-28
2026-04-20,6.57,7,机械设备I,利欧股份,6.49,002131.XSHE,0.01,2026-04-29
2026-04-20,6.45,8,机械设备I,利欧股份,6.62,002131.XSHE,-0.03,2026-04-30
